Entity,Day,daily_vaccinations
Tennessee,2021-04-15,0.03274106096252987
Tennessee,2021-04-16,0.03261866579535502
Tennessee,2021-04-17,0.03153267399412153
Tennessee,2021-04-18,0.0310989847601436
Tennessee,2021-04-19,0.03004765979816773
Tennessee,2021-04-20,0.0301530752889715
Tennessee,2021-04-21,0.03270356417721041
Tennessee,2021-04-22,0.03209724823345986
Tennessee,2021-04-23,0.030971637187360523
Utah,2021-01-13,0.006233663687731767
Utah,2021-01-14,0.007131464075852481
Utah,2021-01-15,0.007778814237499804
Utah,2021-01-16,0.00738120681581041
Utah,2021-01-17,0.007142783860099866
Utah,2021-01-18,0.006984306880636477
Utah,2021-01-19,0.006870401551647167
Utah,2021-01-20,0.00785876021374696
Utah,2021-01-21,0.007498649577377029
Utah,2021-01-22,0.007531901443603721
Utah,2021-01-23,0.006647543299276777
Utah,2021-01-24,0.005763185154949832
Utah,2021-01-25,0.007534731389665567
Utah,2021-01-26,0.006793285521461857
Utah,2021-01-27,0.005863648240145373
Utah,2021-01-28,0.005076923234952123
Utah,2021-01-29,0.00691285074257486
Utah,2021-01-30,0.008466491130528437
Utah,2021-01-31,0.008466491130528437
Utah,2021-02-01,0.009502958875679614
Utah,2021-02-02,0.009522768498112538
Utah,2021-02-03,0.008573321594363132
Utah,2021-02-04,0.01148745855154928
Utah,2021-02-05,0.010649794517242798
Utah,2021-02-06,0.011500193308827587
Utah,2021-02-07,0.011500193308827587
Utah,2021-02-08,0.018555956327525682
Utah,2021-02-09,0.018761834903524992
Utah,2021-02-10,0.018761834903524992
Utah,2021-02-11,0.015847697946338845
Utah,2021-02-12,0.013520067310470328
Utah,2021-02-13,0.011116028130931961
Utah,2021-02-14,0.011116028130931961
Utah,2021-02-15,0.0014977489532321134
Utah,2021-02-16,0.0022604194168996702
Utah,2021-02-17,0.0022604194168996702
Utah,2021-02-18,0.004191857604109717
Utah,2021-02-19,0.00751775171329449
Utah,2021-02-20,0.01008734273745086
Utah,2021-02-21,0.010138281766564092
Utah,2021-02-22,0.009038140235021374
Utah,2021-02-23,0.007925263946200346
Utah,2021-02-24,0.009756946534730315
Utah,2021-02-25,0.011145035078065886
Utah,2021-02-26,0.007875739890118038
Utah,2021-02-27,0.00786371261935519
Utah,2021-02-28,0.007875739890118038
Utah,2021-03-01,0.007846025456468652
Utah,2021-03-02,0.011244083190230503
Utah,2021-03-03,0.011798752618352363
Utah,2021-03-04,0.008528042457373592
Utah,2021-03-05,0.013561101528367099
Utah,2021-03-06,0.014610304030796585
Utah,2021-03-07,0.01462091632852851
Utah,2021-03-08,0.01467610027673451
Utah,2021-03-09,0.015941793652895234
Utah,2021-03-10,0.015886609704689234
Utah,2021-03-11,0.015905004354091232
Utah,2021-03-12,0.015022061182795211
Utah,2021-03-13,0.014684590114920048
Utah,2021-03-14,0.01761924418105458
Utah,2021-03-15,0.01767372064274512
Utah,2021-03-16,0.015220864893639907
Utah,2021-03-17,0.015084319996155829
Utah,2021-03-18,0.01677662774113987
Utah,2021-03-19,0.012618729489772306
Utah,2021-03-20,0.009424427872463382
Utah,2021-03-21,0.01312458234832732
Utah,2021-03-22,0.013030486641770932
Utah,2021-03-23,0.012654811302060845
Utah,2021-03-24,0.012766594171503772
Utah,2021-03-25,0.014552290136528739
Utah,2021-03-26,0.0145438002983432
Utah,2021-03-27,0.02067841587391035
Utah,2021-03-28,0.014025920169025341
Utah,2021-03-29,0.01401672284432434
Utah,2021-03-30,0.017324929790622574
Utah,2021-03-31,0.015041870805228135
Utah,2021-04-01,0.01690043788134564
Utah,2021-04-02,0.016889825583613717
Utah,2021-04-03,0.019250708085708928
Utah,2021-04-04,0.019250708085708928
Utah,2021-04-05,0.022497363705162008
Utah,2021-04-06,0.0193377289271107
Utah,2021-04-07,0.021841523705329144
Utah,2021-04-08,0.019445266877460857
Utah,2021-04-09,0.023605287588374803
Utah,2021-04-10,0.019825894622779172
Utah,2021-04-11,0.019820942217170942
Utah,2021-04-12,0.016648572681841327
Utah,2021-04-13,0.0209663628857032
Utah,2021-04-14,0.021445331256670676
Utah,2021-04-15,0.021322936089495825
Utah,2021-04-16,0.020423013241828727
Utah,2021-04-17,0.021107860188795513
Utah,2021-04-18,0.021076023295599742
Utah,2021-04-19,0.025744726811130547
Utah,2021-04-20,0.019425457255027933
Utah,2021-04-21,0.018347247805464522
Utah,2021-04-22,0.01884319585280307
Utah,2021-04-23,0.019076666402905385
Vermont,2021-01-13,0.002698353569970373
Vermont,2021-01-14,0.0013491767849851866
Vermont,2021-01-15,0.0015833548216029616
Vermont,2021-01-16,0.001545858036283499
Vermont,2021-01-17,0.0015239259543041908
Vermont,2021-01-18,0.0015090687374794982
Vermont,2021-01-19,0.0014984564397475747
Vermont,2021-01-20,0.0011362233438312584
Vermont,2021-01-21,0.001340686946799648
Vermont,2021-01-22,0.0014128505713767265
Vermont,2021-01-23,0.0015090687374794982
Vermont,2021-01-24,0.00155081044189173
Vermont,2021-01-25,0.0015232184677887292
Vermont,2021-01-26,0.001397993354552034
Vermont,2021-01-27,0.0014715719521600358
Vermont,2021-01-28,0.001620851606922424
Vermont,2021-01-29,0.0015451505497680374
Vermont,2021-01-30,0.0014503473566961891
Vermont,2021-01-31,0.0015472730093144221
Vermont,2021-02-01,0.0019003087805297384
Vermont,2021-02-02,0.001981669729807817
Vermont,2021-02-03,0.0019547852422202782
Vermont,2021-02-04,0.0018521996974783528
Vermont,2021-02-05,0.0018514922109628912
Vermont,2021-02-06,0.0019420504849419703
Vermont,2021-02-07,0.0020212889746736643
Vermont,2021-02-08,0.0018090430200351977
Vermont,2021-02-09,0.0019222408625090466
Vermont,2021-02-10,0.0019349756197873547
Vermont,2021-02-11,0.0019922820275397406
Vermont,2021-02-12,0.002019874001642741
Vermont,2021-02-13,0.0019936970005706637
Vermont,2021-02-14,0.001981669729807817
Vermont,2021-02-15,0.002077887895910589
Vermont,2021-02-16,0.0022186777124874385
Vermont,2021-02-17,0.0022335349293121313
Vermont,2021-02-18,0.0021500515204876678
Vermont,2021-02-19,0.002787496870918529
Vermont,2021-02-20,0.002970735878423072
Vermont,2021-02-21,0.003068369017556767
Vermont,2021-02-22,0.0030874711534742286
Vermont,2021-02-23,0.002941021444773687
Vermont,2021-02-24,0.0029318241200726866
Vermont,2021-02-25,0.0029962053929796883
Vermont,2021-02-26,0.002417481423332136
Vermont,2021-02-27,0.002508039697311215
Vermont,2021-02-28,0.0025688835376409085
Vermont,2021-03-01,0.0026898637317848344
Vermont,2021-03-02,0.0027768845731866057
Vermont,2021-03-03,0.0028511706573100693
Vermont,2021-03-04,0.0028235786832070684
Vermont,2021-03-05,0.002834190980938992
Vermont,2021-03-06,0.002769102221516529
Vermont,2021-03-07,0.0029282866874953788
Vermont,2021-03-08,0.00310162088378346
Vermont,2021-03-09,0.003268587701432387
Vermont,2021-03-10,0.0034291871404421603
Vermont,2021-03-11,0.003668317582668166
Vermont,2021-03-12,0.0038317469677397855
Vermont,2021-03-13,0.004779071411942808
Vermont,2021-03-14,0.004051067787532867
Vermont,2021-03-15,0.004082904680728638
Vermont,2021-03-16,0.004030550678584483
Vermont,2021-03-17,0.003997298812357789
Vermont,2021-03-18,0.004080782221182253
Vermont,2021-03-19,0.004211667226542641
Vermont,2021-03-20,0.003487908521225469
Vermont,2021-03-21,0.004302932987037182
Vermont,2021-03-22,0.003869243753059248
Vermont,2021-03-23,0.003969706838254788
Vermont,2021-03-24,0.004014278488728867
Vermont,2021-03-25,0.0038649988339664785
Vermont,2021-03-26,0.0037921277228739384
Vermont,2021-03-27,0.0037518009914926293
Vermont,2021-03-28,0.00362020849961678
Vermont,2021-03-29,0.003913815403533326
Vermont,2021-03-30,0.0040765373020894835
Vermont,2021-03-31,0.004251993957923949
Vermont,2021-04-01,0.004345382177964875
Vermont,2021-04-02,0.004536403537139495
Vermont,2021-04-03,0.005739838099939601
Vermont,2021-04-04,0.005128569750580817
Vermont,2021-04-05,0.00546674830497144
Vermont,2021-04-06,0.00534364565128113
Vermont,2021-04-07,0.005176678833632203
Vermont,2021-04-08,0.005190828563941434
Vermont,2021-04-09,0.005359917841136746
Vermont,2021-04-10,0.0046941730300874215
Vermont,2021-04-11,0.005657062177630599
Vermont,2021-04-12,0.005834641293011449
Vermont,2021-04-13,0.006581039566823391
Vermont,2021-04-14,0.006179894712556688
Vermont,2021-04-15,0.006379405909916847
Vermont,2021-04-16,0.006250643364102844
Vermont,2021-04-17,0.005077630721467585
Vermont,2021-04-18,0.005873553051361835
Vermont,2021-04-19,0.005542449362125827
Vermont,2021-04-20,0.005093195424807739
Vermont,2021-04-21,0.005591973418208136
Vermont,2021-04-22,0.00548019054876521
Vermont,2021-04-23,0.0050832906135912775
Virginia,2021-01-13,0.0192641503295027
Virginia,2021-01-14,0.009631721421493619
Virginia,2021-01-15,0.012647028950390769
Virginia,2021-01-16,0.013140147051667472
Virginia,2021-01-17,0.013435876415130403
Virginia,2021-01-18,0.013633265152944177
Virginia,2021-01-19,0.013774762456036488
Virginia,2021-01-20,0.012687355681772077
Virginia,2021-01-21,0.014579882110631739
Virginia,2021-01-22,0.01588943965075108
Virginia,2021-01-23,0.016615320815614634
Virginia,2021-01-24,0.016787947525387252
Virginia,2021-01-25,0.017863327028888817
Virginia,2021-01-26,0.027079753865806504
Virginia,2021-01-27,0.028871109722955163
Virginia,2021-01-28,0.03095819494356675
Virginia,2021-01-29,0.03267809466265379
Virginia,2021-02-02,0.03096597729523683
Virginia,2021-02-03,0.02970665129771526
Virginia,2021-02-04,0.028366671837431072
Virginia,2021-02-05,0.027195781654342197
Virginia,2021-02-06,0.026950991319992502
Virginia,2021-02-07,0.027304027091207817
Virginia,2021-02-08,0.02676492236642611
Virginia,2021-02-09,0.026316375915623486
Virginia,2021-02-10,0.026722473175498418
Virginia,2021-02-11,0.02770658691850544
Virginia,2021-02-12,0.028399216217142306
Virginia,2021-02-13,0.02806952750093722
Virginia,2021-02-14,0.02545536482630677
Virginia,2021-02-15,0.026048238526263555
Virginia,2021-02-16,0.027279972549682122
Virginia,2021-02-17,0.027567919561474977
Virginia,2021-02-18,0.028358889485760996
Virginia,2021-02-20,0.034456008276008684
Virginia,2021-02-22,0.034574158524090765
Virginia,2021-02-23,0.033800168276175824
Virginia,2021-02-26,0.028027078310009525
Virginia,2021-02-27,0.033506561372259276
Washington,2021-01-13,0.008964561637413371
Washington,2021-01-14,0.01049626994338764
Washington,2021-01-15,0.011093388562437193
Washington,2021-01-16,0.011795215185775056
Washington,2021-01-17,0.012216169662474682
Washington,2021-01-18,0.01249704180911292
Washington,2021-01-19,0.012697967979504
Washington,2021-01-20,0.014001158140984186
Washington,2021-01-21,0.014976782045805671
Washington,2021-01-22,0.016224788259079855
Washington,2021-01-23,0.017660985885466815
Washington,2021-01-24,0.01692732236893318
Washington,2021-01-25,0.01892384931556569
Washington,2021-01-26,0.018840365906741225
Washington,2021-01-27,0.01896842096603977
Washington,2021-01-28,0.019982956629211637
Washington,2021-01-29,0.02061191214145696
Washington,2021-01-30,0.020916838829620893
Washington,2021-01-31,0.023747492377982578
Washington,2021-02-01,0.02342983093254034
Washington,2021-02-02,0.0236661314287045
Washington,2021-02-03,0.02339870152586003
Washington,2021-02-04,0.022864549206686555
Washington,2021-02-05,0.022323322022358465
Washington,2021-02-06,0.022621881331883243
Washington,2021-02-07,0.022313417211142002
Washington,2021-02-08,0.021964626359019458
Washington,2021-02-09,0.021167289056094284
Washington,2021-02-10,0.024558979411216982
Washington,2021-02-11,0.024527850004536673
Washington,2021-02-12,0.02552682096436839
Washington,2021-02-13,0.02567256318655347
Washington,2021-02-14,0.026414716541272643
Washington,2021-02-15,0.02485824620725722
Washington,2021-02-16,0.025275663251379536
Washington,2021-02-17,0.021929252033246378
Washington,2021-02-18,0.02180261194697876
Washington,2021-02-19,0.028469964868688462
Washington,2021-02-20,0.028850592614006777
Washington,2021-02-21,0.028100656907617528
Washington,2021-02-22,0.029863713304147724
Washington,2021-02-23,0.029541099453097255
Washington,2021-02-24,0.029158349248232553
Washington,2021-02-25,0.03099427675585529
Washington,2021-02-26,0.02496366169806099
Washington,2021-02-27,0.026238552398922713
Washington,2021-02-28,0.02877489155685239
Washington,2021-03-01,0.032410664759809325
West Virginia,2021-01-13,0.005220542997590819
West Virginia,2021-01-14,0.005422884141012824
West Virginia,2021-01-15,0.007281451217130331
West Virginia,2021-01-16,0.006276820365174921
West Virginia,2021-01-17,0.005674041854001676
West Virginia,2021-01-18,0.005272189513219513
West Virginia,2021-01-19,0.004985657474457583
West Virginia,2021-01-20,0.004842745198334348
West Virginia,2021-01-21,0.004941085823983504
West Virginia,2021-01-22,0.0047054928143348065
West Virginia,2021-01-23,0.005662722069754291
West Virginia,2021-01-24,0.006008682975814992
West Virginia,2021-01-25,0.005654232231568752
West Virginia,2021-01-26,0.0058452535907433725
West Virginia,2021-01-27,0.005691021530372754
West Virginia,2021-01-28,0.00576672258752714
West Virginia,2021-01-29,0.005983213461258376
West Virginia,2021-01-30,0.00622163641696892
West Virginia,2021-01-31,0.0057497429111560625
West Virginia,2021-02-01,0.0056938514764346
West Virginia,2021-02-02,0.0054285440331365165
West Virginia,2021-02-03,0.005370530138868669
West Virginia,2021-02-04,0.00527077454018859
West Virginia,2021-02-05,0.005241060106539204
West Virginia,2021-02-06,0.005909634863650374
West Virginia,2021-02-07,0.006293800041545999
West Virginia,2021-02-08,0.0063737460177931545
West Virginia,2021-02-09,0.006388603234617847
West Virginia,2021-02-10,0.006520195726493697
West Virginia,2021-02-11,0.006471379156926849
West Virginia,2021-02-12,0.006024247679155146
West Virginia,2021-02-13,0.00618979952377315
West Virginia,2021-02-14,0.006523025672555543
West Virginia,2021-02-15,0.006743761465379548
West Virginia,2021-02-16,0.006693529922781778
West Virginia,2021-02-17,0.006411242803112617
West Virginia,2021-02-18,0.006342616611112847
West Virginia,2021-02-19,0.00901408569349568
West Virginia,2021-02-20,0.008285374582570278
West Virginia,2021-02-21,0.007775276804922496
West Virginia,2021-02-22,0.007628827096221954
West Virginia,2021-02-23,0.007782351670077112
West Virginia,2021-02-24,0.007930923838324038
West Virginia,2021-02-25,0.008288204528632125
West Virginia,2021-02-26,0.0061954594158968425
West Virginia,2021-02-27,0.0068696940651317056
West Virginia,2021-02-28,0.006951762500925246
West Virginia,2021-03-01,0.006919218121214014
West Virginia,2021-03-02,0.006659570570039623
West Virginia,2021-03-03,0.0067692309799361645
West Virginia,2021-03-04,0.006864034173008013
West Virginia,2021-03-05,0.007333805219274485
West Virginia,2021-03-06,0.006878891389832706
West Virginia,2021-03-07,0.006988551799729246
West Virginia,2021-03-08,0.006908605823482091
West Virginia,2021-03-09,0.007055763018698095
West Virginia,2021-03-10,0.00704019831535794
West Virginia,2021-03-11,0.007347954949583717
West Virginia,2021-03-12,0.007819140968881113
West Virginia,2021-03-13,0.0086143558122599
West Virginia,2021-03-14,0.008378055316095742
West Virginia,2021-03-15,0.008456586319311975
West Virginia,2021-03-16,0.008419797020507973
West Virginia,2021-03-17,0.008514600213579823
West Virginia,2021-03-18,0.008451633913703743
West Virginia,2021-03-19,0.008145999739024351
West Virginia,2021-03-20,0.007789426535231727
West Virginia,2021-03-21,0.00801299227411758
West Virginia,2021-03-22,0.007966298164097116
West Virginia,2021-03-23,0.008056148951560734
West Virginia,2021-03-24,0.008346925909415433
West Virginia,2021-03-25,0.00846790610355936
West Virginia,2021-03-26,0.008778492683846983
West Virginia,2021-03-27,0.009117378724753067
West Virginia,2021-03-28,0.009430087764587074
West Virginia,2021-03-29,0.009379148735473844
West Virginia,2021-03-30,0.009771096265039544
West Virginia,2021-03-31,0.009754824075183929
West Virginia,2021-04-01,0.010393684398645714
West Virginia,2021-04-02,0.010699318573325105
West Virginia,2021-04-03,0.009754824075183929
West Virginia,2021-04-04,0.009074929533825373
West Virginia,2021-04-05,0.009016915639557527
West Virginia,2021-04-06,0.00869076435592975
West Virginia,2021-04-07,0.00854502213374467
West Virginia,2021-04-08,0.00784461048343773
West Virginia,2021-04-09,0.007077695100677402
West Virginia,2021-04-10,0.00740384638430518
West Virginia,2021-04-11,0.007896256999066422
West Virginia,2021-04-12,0.007954978379849731
West Virginia,2021-04-13,0.007932338811354961
West Virginia,2021-04-14,0.007860882673293344
West Virginia,2021-04-15,0.007372716977624871
West Virginia,2021-04-16,0.006856251821337936
West Virginia,2021-04-17,0.0063461540436901545
West Virginia,2021-04-18,0.006014342867938684
West Virginia,2021-04-19,0.00596694127140276
West Virginia,2021-04-20,0.006041227355526224
West Virginia,2021-04-21,0.0062004118215050735
West Virginia,2021-04-22,0.00621243909226792
West Virginia,2021-04-23,0.0062117316057524585
Wisconsin,2021-01-13,0.0
Wisconsin,2021-01-14,0.0044932468596963395
Wisconsin,2021-01-15,0.007676228692757879
Wisconsin,2021-01-16,0.007688963450036186
Wisconsin,2021-01-17,0.007697453288221725
Wisconsin,2021-01-18,0.007702405693829956
Wisconsin,2021-01-19,0.007705943126407264
Wisconsin,2021-01-20,0.008615063298775363
Wisconsin,2021-01-21,0.008975173935145294
Wisconsin,2021-01-22,0.009199447160546608
Wisconsin,2021-01-23,0.010602392920706872
Wisconsin,2021-01-24,0.011788847807135901
Wisconsin,2021-01-25,0.01145137673926074
Wisconsin,2021-01-26,0.010571971000542026
Wisconsin,2021-01-27,0.011423784765157739
Wisconsin,2021-01-28,0.01244751775303061
Wisconsin,2021-01-29,0.014760998658589897
Wisconsin,2021-01-30,0.016637960384109404
Wisconsin,2021-01-31,0.018472472918701216
Wisconsin,2021-02-01,0.019962439520263255
Wisconsin,2021-02-02,0.02061191214145696
Wisconsin,2021-02-03,0.0214927328532066
Wisconsin,2021-02-04,0.018899794774039996
Wisconsin,2021-02-05,0.019029972292884924
Wisconsin,2021-02-06,0.019000257859235536
Wisconsin,2021-02-07,0.025415745581440923
Wisconsin,2021-02-08,0.025253731169400228
Wisconsin,2021-02-09,0.024992668645194914
Wisconsin,2021-02-10,0.02511860124494707
Wisconsin,2021-02-11,0.028032738202133218
Wisconsin,2021-02-12,0.027220543682383355
Wisconsin,2021-02-13,0.028085799690792834
Wisconsin,2021-02-14,0.02151607990821683
Wisconsin,2021-02-15,0.021255017384011515
Wisconsin,2021-02-16,0.0224754316231827
Wisconsin,2021-02-17,0.021809686812133376
Wisconsin,2021-02-18,0.02161583550689691
Wisconsin,2021-02-19,0.02758348426481513
Wisconsin,2021-02-20,0.0275417425604029
Wisconsin,2021-02-21,0.02781483235537106
Wisconsin,2021-02-22,0.028174942991740993
Wisconsin,2021-02-23,0.027081876325352888
Wisconsin,2021-02-24,0.027312516929393356
Wisconsin,2021-02-25,0.027697389593804442
Wisconsin,2021-02-26,0.022493118786069237
Wisconsin,2021-02-27,0.023529586531220417
Wisconsin,2021-02-28,0.024251930263506666
Wisconsin,2021-03-01,0.025125676110101688
Wisconsin,2021-03-02,0.026435233650221025
Wisconsin,2021-03-03,0.027344353822589127
Wisconsin,2021-03-04,0.028511706573100693
Wisconsin,2021-03-05,0.02999813574208542
Wisconsin,2021-03-06,0.03031225975495035
Wisconsin,2021-03-07,0.03027051805053812
Wisconsin,2021-03-08,0.030724724393464437
Wisconsin,2021-03-09,0.029437098935324407
Wisconsin,2021-03-10,0.02896166799693424
Wisconsin,2021-03-11,0.028866864803862392
Wisconsin,2021-03-12,0.029109532678665707
Wisconsin,2021-03-14,0.030603744199320514
Wisconsin,2021-03-15,0.030622138848722513
Wisconsin,2021-03-16,0.03218780650743894
Wisconsin,2021-03-17,0.032455943896798865
Wisconsin,2021-03-18,0.033174042709992344
Wisconsin,2021-03-19,0.03298726626991049
Wisconsin,2021-03-20,0.02746887144931036
Wyoming,2021-01-13,0.0009388346060174843
Wyoming,2021-01-14,0.001170182696573413
Wyoming,2021-01-15,0.0014807692768610359
Wyoming,2021-01-16,0.0013456393524078787
Wyoming,2021-01-17,0.0012642784031298
Wyoming,2021-01-18,0.00120980194143926
Wyoming,2021-01-19,0.001171597669604336
Wyoming,2021-01-20,0.0011638153179342591
Wyoming,2021-01-21,0.0009635966340586388
Wyoming,2021-01-22,0.0011928222650681827
Wyoming,2021-01-23,0.0013633265152944178
Wyoming,2021-01-24,0.0015564703340154224
Wyoming,2021-01-25,0.001458129708366266
Wyoming,2021-01-26,0.0013421019198305711
Wyoming,2021-01-27,0.0014270003016859578
Wyoming,2021-01-28,0.0014270003016859578
Wyoming,2021-01-29,0.001477231844283728
Wyoming,2021-01-30,0.0011730126426352592
Wyoming,2021-01-31,0.0016392462563244244
Wyoming,2021-02-01,0.001775083667293043
Wyoming,2021-02-02,0.0017871109380558894
Wyoming,2021-02-03,0.0017538590718291964
Wyoming,2021-02-04,0.0017538590718291964
Wyoming,2021-02-05,0.0018444173458082756
Wyoming,2021-02-06,0.0022936712831263632
Wyoming,2021-02-07,0.0014991639262630363
Wyoming,2021-02-08,0.001792770830179582
Wyoming,2021-02-09,0.0017623489100147352
Wyoming,2021-02-10,0.0018939414018905845
Wyoming,2021-02-11,0.0018939414018905845
Wyoming,2021-02-12,0.0021953306574772073
Wyoming,2021-02-13,0.0017467842066745808
Wyoming,2021-02-14,0.0027535375181763746
Wyoming,2021-02-15,0.002343195339208672
Wyoming,2021-02-16,0.0023983792874146736
Wyoming,2021-02-17,0.002089207680157974
Wyoming,2021-02-18,0.002619115080238679
Wyoming,2021-02-19,0.003555119740194317
Wyoming,2021-02-20,0.004034795597677252
Wyoming,2021-02-21,0.00306978399058769
Wyoming,2021-02-22,0.003637895662503319
Wyoming,2021-02-23,0.003636480689472396
Wyoming,2021-02-24,0.0036569977984207813
Wyoming,2021-02-25,0.003650630419781627
Wyoming,2021-02-26,0.002149344033972206
Wyoming,2021-02-27,0.002276691606755286
Wyoming,2021-02-28,0.0027217006249806047
Wyoming,2021-03-01,0.0021330718441165903
Wyoming,2021-03-02,0.0020835477880342813
Wyoming,2021-03-03,0.0026834963531456807
Wyoming,2021-03-04,0.0021882557923225917
Wyoming,2021-03-05,0.0021359017901784365
Wyoming,2021-03-06,0.002619115080238679
Wyoming,2021-03-07,0.0021868408192916686
Wyoming,2021-03-08,0.002914844443701609
Wyoming,2021-03-09,0.002934654066134533
Wyoming,2021-03-10,0.0027556599777227592
Wyoming,2021-03-11,0.0027669797619701442
Wyoming,2021-03-12,0.0032869823508343875
Wyoming,2021-03-13,0.002890082415660455
Wyoming,2021-03-14,0.0034235272483184678
Wyoming,2021-03-15,0.002720993138465143
Wyoming,2021-03-16,0.002845510765186377
Wyoming,2021-03-17,0.002408991585146597
Wyoming,2021-03-18,0.002372909772858058
Wyoming,2021-03-19,0.002173398575497899
Wyoming,2021-03-20,0.001506238791417652
Wyoming,2021-03-21,0.0009529843363267154
Wyoming,2021-03-22,0.0009048752532753296
Wyoming,2021-03-23,0.002142976655333052
Wyoming,2021-03-24,0.002163493764281437
Wyoming,2021-03-25,0.0029176743897634553
Wyoming,2021-03-26,0.0022844739584253634
Wyoming,2021-03-27,0.002285181444940825
Wyoming,2021-03-28,0.002294378769641825
Wyoming,2021-03-29,0.0040928094919450994
Wyoming,2021-03-30,0.0027075508946713734
Wyoming,2021-03-31,0.002727360517104297
Wyoming,2021-04-01,0.0027599048968155286
Wyoming,2021-04-02,0.0027556599777227592
Wyoming,2021-04-03,0.0027549524912072977
Wyoming,2021-04-04,0.0043100078521917965
Wyoming,2021-04-05,0.0025285568062596
Wyoming,2021-04-06,0.002658734325104526
Wyoming,2021-04-07,0.002645999567826218
Wyoming,2021-04-08,0.0018783766985504301
Wyoming,2021-04-09,0.001862811995210276
Wyoming,2021-04-10,0.001867764400818507
Wyoming,2021-04-11,0.0024273862345485973
Wyoming,2021-04-12,0.0024054541525692892
Wyoming,2021-04-13,0.002617700107207756
Wyoming,2021-04-14,0.002883007550505839
Wyoming,2021-04-15,0.0028709802797429926
Wyoming,2021-04-16,0.0034737587909162383
Wyoming,2021-04-17,0.0034617315201533917
Wyoming,2021-04-18,0.0013138024592121089
Wyoming,2021-04-19,0.0013329045951295708
Wyoming,2021-04-20,0.0018797916715813533
Wyoming,2021-04-21,0.0015989195249431157
Wyoming,2021-04-22,0.0020552483274158193
Wyoming,2021-04-23,0.0017566890178910427
